implementation	family	states	generators	outputs	repetitions	ns_per_op	classes	splits_optional
ergodis	chain	131072	1	2	1	6084418	131072	131070
boa	chain	131072	1	2	1	19744812	131072	-
boa	chain	131072	1	2	1	19559366	131072	-
ergodis	chain	131072	1	2	1	5742412	131072	131070
ergodis	chain	131072	1	2	1	5458362	131072	131070
boa	chain	131072	1	2	1	19702813	131072	-
boa	chain	131072	1	2	1	19764248	131072	-
ergodis	chain	131072	1	2	1	5708147	131072	131070
ergodis	chain	131072	1	2	1	5545114	131072	131070
boa	chain	131072	1	2	1	20089363	131072	-
boa	chain	131072	1	2	1	19691562	131072	-
ergodis	chain	131072	1	2	1	5737592	131072	131070
ergodis	chain	131072	1	2	1	6193040	131072	131070
boa	chain	131072	1	2	1	19624998	131072	-
boa	chain	131072	1	2	1	19974529	131072	-
ergodis	chain	131072	1	2	1	5862254	131072	131070
ergodis	chain	131072	1	2	1	5492446	131072	131070
boa	chain	131072	1	2	1	20078563	131072	-
boa	chain	131072	1	2	1	19915099	131072	-
ergodis	chain	131072	1	2	1	5861833	131072	131070
ergodis	chain	131072	1	2	1	5480774	131072	131070
boa	chain	131072	1	2	1	19586897	131072	-
ergodis	random	131072	4	2	1	19103387	131072	16204
boa	random	131072	4	2	1	29523047	131072	-
boa	random	131072	4	2	1	25921712	131072	-
ergodis	random	131072	4	2	1	15646471	131072	16204
ergodis	random	131072	4	2	1	15757047	131072	16204
boa	random	131072	4	2	1	25249180	131072	-
boa	random	131072	4	2	1	25154623	131072	-
ergodis	random	131072	4	2	1	15339840	131072	16204
ergodis	random	131072	4	2	1	15598622	131072	16204
boa	random	131072	4	2	1	25082530	131072	-
boa	random	131072	4	2	1	25036865	131072	-
ergodis	random	131072	4	2	1	15167690	131072	16204
ergodis	random	131072	4	2	1	15526288	131072	16204
boa	random	131072	4	2	1	24763996	131072	-
boa	random	131072	4	2	1	25610342	131072	-
ergodis	random	131072	4	2	1	16227222	131072	16204
ergodis	random	131072	4	2	1	15242879	131072	16204
boa	random	131072	4	2	1	26099363	131072	-
boa	random	131072	4	2	1	30602436	131072	-
ergodis	random	131072	4	2	1	15599343	131072	16204
ergodis	random	131072	4	2	1	15037457	131072	16204
boa	random	131072	4	2	1	25643594	131072	-
ergodis	redundant	131072	16	2	1	19540351	131072	16204
boa	redundant	131072	16	2	1	66308977	131072	-
boa	redundant	131072	16	2	1	62483835	131072	-
ergodis	redundant	131072	16	2	1	18716106	131072	16204
ergodis	redundant	131072	16	2	1	19051771	131072	16204
boa	redundant	131072	16	2	1	63463168	131072	-
boa	redundant	131072	16	2	1	62727218	131072	-
ergodis	redundant	131072	16	2	1	19159432	131072	16204
ergodis	redundant	131072	16	2	1	19586397	131072	16204
boa	redundant	131072	16	2	1	61630496	131072	-
boa	redundant	131072	16	2	1	63081808	131072	-
ergodis	redundant	131072	16	2	1	19609169	131072	16204
ergodis	redundant	131072	16	2	1	19358442	131072	16204
boa	redundant	131072	16	2	1	61142848	131072	-
boa	redundant	131072	16	2	1	63647841	131072	-
ergodis	redundant	131072	16	2	1	19364534	131072	16204
ergodis	redundant	131072	16	2	1	19191471	131072	16204
boa	redundant	131072	16	2	1	63836173	131072	-
boa	redundant	131072	16	2	1	67386092	131072	-
ergodis	redundant	131072	16	2	1	19111122	131072	16204
ergodis	redundant	131072	16	2	1	19650977	131072	16204
boa	redundant	131072	16	2	1	63335000	131072	-
ergodis	composed	131072	16	2	1	24552182	131072	16204
boa	composed	131072	16	2	1	60332219	131072	-
boa	composed	131072	16	2	1	59699641	131072	-
ergodis	composed	131072	16	2	1	20515156	131072	16204
ergodis	composed	131072	16	2	1	20324010	131072	16204
boa	composed	131072	16	2	1	56433720	131072	-
boa	composed	131072	16	2	1	56843293	131072	-
ergodis	composed	131072	16	2	1	20384041	131072	16204
ergodis	composed	131072	16	2	1	20528741	131072	16204
boa	composed	131072	16	2	1	58674002	131072	-
boa	composed	131072	16	2	1	56609167	131072	-
ergodis	composed	131072	16	2	1	20625551	131072	16204
ergodis	composed	131072	16	2	1	20142071	131072	16204
boa	composed	131072	16	2	1	56918984	131072	-
