implementation	family	states	generators	outputs	repetitions	ns_per_op	classes	splits_optional
ergodis	chain	131072	1	2	1	8343837	131072	131070
boa	chain	131072	1	2	1	26523818	131072	-
boa	chain	131072	1	2	1	27172214	131072	-
ergodis	chain	131072	1	2	1	7852372	131072	131070
ergodis	chain	131072	1	2	1	7495138	131072	131070
boa	chain	131072	1	2	1	26510293	131072	-
boa	chain	131072	1	2	1	27137240	131072	-
ergodis	chain	131072	1	2	1	7820303	131072	131070
ergodis	chain	131072	1	2	1	7716880	131072	131070
boa	chain	131072	1	2	1	26550167	131072	-
boa	chain	131072	1	2	1	26906930	131072	-
ergodis	chain	131072	1	2	1	7625480	131072	131070
ergodis	chain	131072	1	2	1	7797921	131072	131070
boa	chain	131072	1	2	1	26795073	131072	-
boa	chain	131072	1	2	1	24032652	131072	-
ergodis	chain	131072	1	2	1	6180432	131072	131070
ergodis	chain	131072	1	2	1	5750441	131072	131070
boa	chain	131072	1	2	1	19410321	131072	-
boa	chain	131072	1	2	1	19026526	131072	-
ergodis	chain	131072	1	2	1	5826623	131072	131070
ergodis	chain	131072	1	2	1	5527025	131072	131070
boa	chain	131072	1	2	1	19543829	131072	-
ergodis	random	131072	4	2	1	17315783	131072	16204
boa	random	131072	4	2	1	27733529	131072	-
boa	random	131072	4	2	1	25007826	131072	-
ergodis	random	131072	4	2	1	16918003	131072	16204
ergodis	random	131072	4	2	1	14877726	131072	16204
boa	random	131072	4	2	1	25488832	131072	-
boa	random	131072	4	2	1	24813566	131072	-
ergodis	random	131072	4	2	1	14877355	131072	16204
ergodis	random	131072	4	2	1	14883527	131072	16204
boa	random	131072	4	2	1	24578619	131072	-
boa	random	131072	4	2	1	24393213	131072	-
ergodis	random	131072	4	2	1	14926296	131072	16204
ergodis	random	131072	4	2	1	14715374	131072	16204
boa	random	131072	4	2	1	24758713	131072	-
boa	random	131072	4	2	1	24684786	131072	-
ergodis	random	131072	4	2	1	14945472	131072	16204
ergodis	random	131072	4	2	1	14880371	131072	16204
boa	random	131072	4	2	1	25055515	131072	-
boa	random	131072	4	2	1	24673375	131072	-
ergodis	random	131072	4	2	1	14912630	131072	16204
ergodis	random	131072	4	2	1	14850064	131072	16204
boa	random	131072	4	2	1	24625345	131072	-
ergodis	redundant	131072	16	2	1	17806416	131072	16204
boa	redundant	131072	16	2	1	66700081	131072	-
boa	redundant	131072	16	2	1	75816496	131072	-
ergodis	redundant	131072	16	2	1	17564816	131072	16204
ergodis	redundant	131072	16	2	1	17690931	131072	16204
boa	redundant	131072	16	2	1	61847081	131072	-
boa	redundant	131072	16	2	1	61977924	131072	-
ergodis	redundant	131072	16	2	1	17944673	131072	16204
