round	case	internal_ns	peak_kib	detail
1	generic	55330946	29864	generic-only	4	256	328704	2049	37918784	17412162	1352944	16320
1	layered	4287981	6440	layered-only	4	256	328704	2049	1352944	300312	4261723	4287981
2	layered	4254840	6280	layered-only	4	256	328704	2049	1352944	300312	4229403	4254840
2	generic	54562406	29872	generic-only	4	256	328704	2049	37745051	16817355	1352944	16320
3	generic	53944735	29800	generic-only	4	256	328704	2049	37096553	16848182	1352944	16320
3	layered	4175783	6276	layered-only	4	256	328704	2049	1352944	300312	4147992	4175783
4	layered	4504715	6360	layered-only	4	256	328704	2049	1352944	300312	4479318	4504715
4	generic	55499289	29896	generic-only	4	256	328704	2049	38462225	17037064	1352944	16320
5	generic	54457721	29748	generic-only	4	256	328704	2049	37563463	16894258	1352944	16320
5	layered	4446146	6360	layered-only	4	256	328704	2049	1352944	300312	4419196	4446146
6	layered	4617566	6444	layered-only	4	256	328704	2049	1352944	300312	4592118	4617566
6	generic	55122529	29876	generic-only	4	256	328704	2049	38155976	16966553	1352944	16320
7	generic	54541435	29876	generic-only	4	256	328704	2049	37641357	16900078	1352944	16320
7	layered	4694238	6588	layered-only	4	256	328704	2049	1352944	300312	4667879	4694238
8	layered	4234102	6480	layered-only	4	256	328704	2049	1352944	300312	4204277	4234102
8	generic	54910655	29884	generic-only	4	256	328704	2049	38050640	16860015	1352944	16320
9	generic	54395304	29796	generic-only	4	256	328704	2049	37442337	16952967	1352944	16320
9	layered	4310955	6528	layered-only	4	256	328704	2049	1352944	300312	4285297	4310955
