round	case	internal_ns	peak_kib	detail
1	generic	55756391	30004	generic-only	4	256	328704	2049	38613008	17143383	1352944	16320
1	layered	3840971	5724	layered-only	4	256	328704	2049	300312	300312	3840800	3840971
2	layered	3817447	5636	layered-only	4	256	328704	2049	300312	300312	3817367	3817447
2	generic	55442056	30084	generic-only	4	256	328704	2049	38558227	16883829	1352944	16320
3	generic	55655293	29984	generic-only	4	256	328704	2049	38554189	17101104	1352944	16320
3	layered	3870104	5724	layered-only	4	256	328704	2049	300312	300312	3869934	3870104
4	layered	3718833	5484	layered-only	4	256	328704	2049	300312	300312	3718663	3718833
4	generic	56001637	29840	generic-only	4	256	328704	2049	38929107	17072530	1352944	16320
5	generic	55189947	29912	generic-only	4	256	328704	2049	38248210	16941737	1352944	16320
5	layered	3616902	5744	layered-only	4	256	328704	2049	300312	300312	3616732	3616902
6	layered	3749980	5600	layered-only	4	256	328704	2049	300312	300312	3749910	3749980
6	generic	56091866	29896	generic-only	4	256	328704	2049	39044342	17047524	1352944	16320
7	generic	55337861	29836	generic-only	4	256	328704	2049	38416222	16921639	1352944	16320
7	layered	3804452	5756	layered-only	4	256	328704	2049	300312	300312	3804162	3804452
8	layered	3649183	5704	layered-only	4	256	328704	2049	300312	300312	3649013	3649183
8	generic	56320071	29780	generic-only	4	256	328704	2049	39285260	17034811	1352944	16320
9	generic	55787128	30160	generic-only	4	256	328704	2049	38766474	17020654	1352944	16320
9	layered	4043968	5724	layered-only	4	256	328704	2049	300312	300312	4043798	4043968
