L1	0	control	21871454	1	1	18911322	0	0	18408	515414124	97988966	164052301	315204
L1	0	exact	21927257	1	1	18911322	0	0	18432	515419287	96949771	164053344	324356
L1	0	clamped	21751259	1	1	18911322	0	0	18252	515419220	96994814	164053345	313698
L1	1	exact	21798839	1	1	18911322	0	0	18404	515418759	97337276	164053185	313551
L1	1	clamped	21630565	1	1	18911322	0	0	18456	515419730	97420709	164053505	323913
L1	1	control	21690827	1	1	18911322	0	0	18240	515413915	97737374	164052220	310932
L1	2	clamped	22012776	1	1	18911322	0	0	18448	515419563	97265006	164053450	326452
L1	2	control	21968955	1	1	18911322	0	0	18444	515414661	98559812	164052470	318374
L1	2	exact	21523336	1	1	18911322	0	0	18168	515419415	96521819	164053414	313061
L3	0	control	6161	0	0	0	0	0	13128	992305	1194465	199488	13981
L3	0	exact	5650	0	0	0	0	0	13384	997670	1056983	200680	13987
L3	0	clamped	8195	0	0	0	0	0	13008	997853	1167544	200739	13915
L3	1	exact	8225	0	0	0	0	0	12956	997856	1277742	200738	13866
L3	1	clamped	5641	0	0	0	0	0	13056	997743	1107626	200713	13924
L3	1	control	7173	0	0	0	0	0	12972	992705	1106957	199696	13834
L3	2	clamped	5741	0	0	0	0	0	12736	998315	1135123	200905	13917
L3	2	control	4549	0	0	0	0	0	12756	992576	1195564	199651	14008
L3	2	exact	6161	0	0	0	0	0	13380	998282	1183880	200880	13974
W1	0	control	24675	1	1	16622	0	0	13256	1498941	1267133	357221	14399
W1	0	exact	23965	1	1	16622	0	0	13244	1504492	1316251	358433	14438
W1	0	clamped	60833	1	1	16622	0	0	13148	1503837	1184729	358214	14481
W1	1	exact	57888	1	1	16622	0	0	12936	1504322	1223516	358379	14524
W1	1	clamped	72024	1	1	16622	0	0	13416	1504931	1288312	358588	14549
W1	1	control	63207	1	1	16622	0	0	12900	1499494	1223983	357414	14367
W1	2	clamped	58248	1	1	16622	0	0	13252	1504565	1208642	358466	14528
W1	2	control	59611	1	1	16622	0	0	13192	1499663	1225236	357467	14342
W1	2	exact	59731	1	1	16622	0	0	12844	1504413	1253345	358418	14388
W2	0	control	3147077	60	2488335	2461	0	0	13208	101182821	14817417	17498074	48633
W2	0	exact	2869621	60	2488335	2461	0	0	13080	101209193	14878775	17503388	48183
W2	0	clamped	2883145	60	2488335	2461	0	0	13088	101209193	15617770	17503379	49495
W2	1	exact	2789381	60	2488335	2461	0	0	12996	101209016	15144169	17503315	49128
W2	1	clamped	2788229	60	2488335	2461	0	0	13440	101209272	15217414	17503402	49170
W2	1	control	3072267	60	2488335	2461	0	0	13516	101183374	16729718	17498266	109151
W2	2	clamped	2787217	60	2488335	2461	0	0	13392	101209428	15106433	17503450	49461
W2	2	control	2742995	60	2488335	2461	0	0	13568	101183628	14928297	17498345	49327
W2	2	exact	2988641	60	2488335	2461	0	0	13296	101209826	14973334	17503592	50262
W3	0	control	1276479282	300	172078925	22801	0	0	22200	40239304766	6159423728	7216260522	2081302
W3	0	exact	1274306971	300	172078925	22801	0	0	22388	40239332070	6145332540	7216265661	2101719
W3	0	clamped	1285549907	300	172078925	22801	0	0	22416	40239332131	6195603832	7216265680	2057336
W3	1	exact	1276675963	300	172078925	22801	0	0	22220	40239332645	6136438426	7216265908	2068072
W3	1	clamped	1280328994	300	172078925	22801	0	0	22216	40239332987	6162189730	7216265968	2075542
W3	1	control	1283736807	300	172078925	22801	0	0	22144	40239304598	6178464648	7216260403	2095325
W3	2	clamped	1278818135	300	172078925	22801	0	0	22436	40239332640	6139593301	7216265925	2086575
W3	2	control	1278162317	300	172078925	22801	0	0	22216	40239306432	6141680981	7216262054	2148953
W3	2	exact	1307063134	300	172078925	22801	0	0	22156	40239332660	6280862877	7216265951	2093027
