# schema: complete-ports-publication-allowlist-v3
# papers/repositories.toml is the executable export authority.
# action<TAB>source-in-private-monorepo<TAB>destination-in-new-paper-repo<TAB>gate-or-role
copy	papers/complete-repair-ports/.zenodo.json	.zenodo.json	validated deposit metadata; creates no deposit
copy	papers/complete-repair-ports/LICENSE	LICENSE	approved MIT license
copy	papers/complete-repair-ports/Makefile	Makefile	standalone warning-failing build entry point
copy	papers/complete-repair-ports/README.md	README.md	external-reader-facing repository entry point
copy	papers/complete-repair-ports/REVIEWER_GUIDE.md	REVIEWER_GUIDE.md	public route through proof and evidence boundary
copy	papers/complete-repair-ports/flake.lock	flake.lock	pinned manuscript toolchain
copy	papers/complete-repair-ports/flake.nix	flake.nix	pinned manuscript toolchain
copy	papers/complete-repair-ports/complete_repair_ports.pdf	complete_repair_ports.pdf	tracked release PDF selected by repository policy
copy	papers/complete-repair-ports/complete_repair_ports.tex	complete_repair_ports.tex	modular manuscript driver
copy	papers/complete-repair-ports/formal-annotations.tex	formal-annotations.tex	typographically empty formal-coverage and dependency macros
copy	papers/complete-repair-ports/refs.bib	refs.bib	citation-audit-required
copy	papers/complete-repair-ports/sections/01-complete-ports.tex	sections/01-complete-ports.tex	main theorem source
copy	papers/complete-repair-ports/sections/02-confinement-transfer.tex	sections/02-confinement-transfer.tex	main theorem source
copy	papers/complete-repair-ports/sections/03-positive-density.tex	sections/03-positive-density.tex	main theorem source
copy	papers/complete-repair-ports/sections/04-reliability-exit.tex	sections/04-reliability-exit.tex	main theorem source
copy	papers/complete-repair-ports/sections/05-pointed-tutte.tex	sections/05-pointed-tutte.tex	main theorem source
copy	papers/complete-repair-ports/sections/06-geometric-flagships.tex	sections/06-geometric-flagships.tex	application source
copy	papers/complete-repair-ports/sections/07-verification-provenance.tex	sections/07-verification-provenance.tex	public verification and finite-evidence appendix
copy	papers/complete-repair-ports/sections/08-conclusion.tex	sections/08-conclusion.tex	mathematical conclusion source
copy	papers/complete-repair-ports/sections/README.md	sections/README.md	public section map
exclude	papers/complete-repair-ports/proof_ledger.md	-	internal proof-development ledger
exclude	papers/complete-repair-ports/adversarial_novelty_review.md	-	internal review record
exclude	papers/complete-repair-ports/referee-dossier.md	-	internal cold-read context
copy	papers/complete-repair-ports/verification/README.md	verification/README.md	public verification boundary
copy	papers/complete-repair-ports/verification/distribution-files.txt	verification/distribution-files.txt	exact standalone tracked-file manifest
copy	papers/complete-repair-ports/verification/formal-boundary.json	verification/formal-boundary.json	paper-local formal metadata
copy	papers/complete-repair-ports/verification/verify_release.py	verification/verify_release.py	deterministic standalone release gate
copy	papers/complete-repair-ports/lean/.gitignore	lean/.gitignore	ignore local build products and private norms symlink
copy	papers/complete-repair-ports/lean/flake.lock	lean/flake.lock	pinned formal-package environment
copy	papers/complete-repair-ports/lean/flake.nix	lean/flake.nix	formal-package environment
copy	papers/complete-repair-ports/lean/lakefile.toml	lean/lakefile.toml	paper-local Lean package
copy	papers/complete-repair-ports/lean/lake-manifest.json	lean/lake-manifest.json	pinned Mathlib dependency graph
copy	papers/complete-repair-ports/lean/lean-toolchain	lean/lean-toolchain	pinned Lean toolchain
copy	papers/complete-repair-ports/lean/README.md	lean/README.md	public formal-companion guide
copy	papers/complete-repair-ports/lean/TavisRuddFiniteGeom/Papers/RecoveryStructures/AssociatedNestedCodePair.lean	lean/TavisRuddFiniteGeom/Papers/RecoveryStructures/AssociatedNestedCodePair.lean	formal exact-sequence implementation
copy	papers/complete-repair-ports/lean/TavisRuddFiniteGeom/Papers/RecoveryStructures/PaperInterface.lean	lean/TavisRuddFiniteGeom/Papers/RecoveryStructures/PaperInterface.lean	reviewer interface
copy	papers/complete-repair-ports/lean/TavisRuddFiniteGeom/Papers/RecoveryStructures/Verification/AxiomAudit.lean	lean/TavisRuddFiniteGeom/Papers/RecoveryStructures/Verification/AxiomAudit.lean	axiom audit
copy	papers/complete-repair-ports/lean/verification/check_formal_artifact.py	lean/verification/check_formal_artifact.py	claim and source-boundary checker
copy	papers/complete-repair-ports/lean/verification/claims.json	lean/verification/claims.json	manuscript claim map
copy	papers/complete-repair-ports/lean/verification/expected_axioms.txt	lean/verification/expected_axioms.txt	expected reviewer-terminal axiom sets
exclude	papers/complete-repair-ports/lean/AGENTS.md	-	private symlink to monorepo Lean norms; never exported
